dane_code,department,dept_capital,notary_offices,telecom_offices,post_offices,health_centers,health_posts,schools,libraries,fire_stations,jails,public_instrument_offices,tax_offices,municipal_employees,primary_enrollment,secondary_enrollment,infant_mortality,aqueduct_coverage,sewage_coverage,electricity_coverage,vaccination_coverage,not_poor_1993,not_poor_2005,life_quality_index,tax_per_capita_2002,crown_employees_1794,crown_employees_nonmilitary_1794,colonial_state_index,colonial_city,royal_road_distance,literacy_1918,schooling_1918,vaccination_1918
5001,Antioquia,1,31,69,73,27,34,518,47,14,50,11,31,6604,1.24773,0.975528,13.0746,97.946,94.831,99.5924,0.404849,83.9165,87.83,82,137918,19,19,4,0,7.9954,0.598485,0.124201,0.573573
5002,Antioquia,0,1,3,1,0,0,6,1,1,1,1,1,76,1.09343,0.341068,28.8026,63.611,41.2914,89.2985,0.351527,56.3898,60.22,53,16168.9,0,0,0,0,11.6261,0.412556,0.0682835,0.268609
5004,Antioquia,0,0,3,3,1,1,2,1,0,1,0,0,24,0.896921,0.44991,142.857,33.9192,29.7012,72.4077,0.333422,54.4352,65.46,51,10238.1,0,0,0,0,13.6846,,,
5021,Antioquia,0,0,1,1,0,0,3,1,0,1,0,0,23,0.921879,0.437249,25.463,49.6926,46.8238,74.8975,0.280247,43.5436,60.86,47,15724,0,0,0,0,26.3906,0.475091,0.126157,0.405671
5030,Antioquia,0,1,1,1,0,0,4,1,0,1,0,1,568,1.27948,0.779612,22.0954,96.2607,89.6595,95.822,0.396131,68.3356,67.93,61,30418.9,0,0,0,0,16.4271,0.347361,0.0734057,0.220771
5031,Antioquia,0,1,1,1,0,0,3,1,1,1,1,0,46,1.25393,0.54192,21.7102,64.5868,53.2884,66.8634,0.560501,46.2082,54.75,51,39923.7,0,0,0,0,14.379,0.341596,0.0469223,0.209931
5034,Antioquia,0,1,1,1,0,0,7,1,1,1,1,1,63,1.34083,0.543437,17.4641,70.0013,52.3298,93.7425,0.503389,63.1764,63.53,54,43369.1,0,0,1,0,21.9877,0.364535,0.0763022,0.338164
5036,Antioquia,0,0,1,1,1,0,2,1,0,1,1,0,25,0.812921,0.391044,20.0072,88.0682,55.8441,93.0195,0.589914,61.7741,66.03,50,45581.2,0,0,0,0,8.68212,0.314971,0.067282,0.294146
5038,Antioquia,0,1,1,1,0,0,3,1,0,1,0,0,35,0.997941,0.198606,22.5393,50.3126,23.3014,92.4135,0.51087,40.4188,50.84,46,22595.5,0,0,0,0,10.5805,0.339862,0.0813105,0.223126
5040,Antioquia,0,1,1,1,0,0,2,1,0,1,0,0,12,1.3244,0.284399,25.0878,38.7677,25.8023,51.6902,0.503717,31.9402,51.93,44,9637.13,0,0,0,0,32.9029,0.378933,0.06698,0.261163
5042,Antioquia,0,1,1,1,0,1,7,1,0,1,1,1,63,0.829862,0.394206,8.6552,75.8423,50.7288,79.5221,0.51618,45.4418,59.2,52,45953.9,10,10,3,1,16.516,0.256102,0.0570111,0.178044
5044,Antioquia,0,0,1,1,0,0,2,1,0,1,0,0,11,1.11893,0.22282,19.0195,43.6704,23.0712,83.3708,0.589627,29.853,48.65,40,7434.46,0,0,1,0,16.1041,0.222329,0.0421595,0.0785563
5045,Antioquia,0,1,1,1,1,1,45,1,0,1,0,0,53,1.26195,0.868685,13.6049,80.1418,56.4129,86.718,0.648489,48.6202,72.66,60,41434.3,0,0,0,0,134.378,,,
5051,Antioquia,0,1,1,1,1,0,5,1,0,1,1,0,26,2.11923,0.782115,32.4419,53.0251,28.4808,43.7516,0.923376,20.4141,37.86,43,21488.2,0,0,1,0,77.2391,,,
5055,Antioquia,0,1,2,1,0,0,3,1,0,1,0,0,9,1.01063,0.193782,30.387,33.8664,20.6961,76.4346,0.559129,40.1018,59.13,44,7003.75,0,0,0,0,1.39756,,,
5059,Antioquia,0,1,1,1,0,0,4,1,0,1,0,0,12,0.996056,0.481072,24.1023,68.7059,48.549,93.6471,0.349556,55.009,60.17,48,25609.2,0,0,0,0,1.05277,0.179612,0.0408654,0.131472
5079,Antioquia,0,1,1,1,1,0,4,1,0,1,0,1,59,1.35129,0.761847,22.0967,73.1765,55.8676,97.8088,0.392868,66.3186,70.36,59,49993.8,0,0,0,0,9.50215,0.371974,0.0681858,0.349585
5086,Antioquia,0,0,1,1,0,0,3,1,0,1,0,0,11,1.45704,0.720761,23.3466,40.2111,33.3973,86.6603,0.538523,64.8606,64.95,49,19121.6,0,0,1,0,0.0411433,0.412815,0.16697,0.346084
5088,Antioquia,0,,,,,,,,,,,,212,1.07029,0.89779,16.6034,96.9388,93.8622,99.4589,0.379535,83.6997,80.97,75,40867.3,0,0,1,0,4.3696,0.499916,0.115833,0.428822
5091,Antioquia,0,1,1,1,0,0,3,1,1,1,0,1,72,1.30825,0.344462,19.4324,54.218,29.4113,67.3485,0.513674,58.7808,62.75,57,18787.1,0,0,0,0,31.8039,,,
5093,Antioquia,0,1,1,1,0,0,2,1,0,1,0,1,12,1.29,0.283112,28.1429,55.7272,38.092,91.7702,0.534008,42.8024,54.67,44,16841,0,0,0,0,5.38875,0.227281,0.0790395,0.0575288
5101,Antioquia,0,1,1,1,0,0,9,1,1,1,1,1,41,1.33644,0.68342,10.5088,77.6318,75.7161,95.7489,0.488029,60.3504,63.83,59,43321.7,0,0,0,0,33.5354,0.366942,0.0501013,0.143058
5107,Antioquia,0,0,1,1,0,0,2,1,0,0,0,0,6,0.989782,0.151738,34.0983,24.7788,14.0231,33.1518,0.554878,26.8815,51.07,38,6545.32,0,0,0,0,6.58298,,,
5113,Antioquia,0,1,1,1,0,0,3,1,0,1,0,0,6,1.19698,0.253307,34.1217,71.4286,23.3083,56.4662,0.433171,31.4405,39.7,42,3122.95,0,0,1,0,13.348,0.308082,0.0782262,0.36655
5120,Antioquia,0,0,1,1,0,0,3,1,0,1,0,1,62,1.87609,0.640774,47.6504,50.5451,28.823,70.1985,0.707284,27.929,41.19,47,18664.3,3,3,1,1,14.5378,0.222933,0.022335,0.207107
5125,Antioquia,0,0,1,1,0,0,2,1,0,1,0,0,7,1.21773,0.261551,36.5771,24.9366,20.7101,54.9451,0.635746,26.0925,42.15,39,10189.1,0,0,1,0,12.4327,0.525408,0.036081,0.119096
5129,Antioquia,0,1,1,1,1,1,24,1,1,1,0,1,81,1.23817,0.978291,15.543,95.0789,89.5393,99.0398,0.334244,81.7526,76.99,71,38024.8,0,0,0,0,15.0295,0.46096,0.122975,0.329183
5134,Antioquia,0,0,1,1,0,0,3,1,0,1,0,0,14,1.27376,0.211781,23.3263,35.722,21.5517,58.7285,0.529884,35.7363,0,42,11736.6,0,0,0,0,21.7261,0.269181,0.0516605,0.100656
5138,Antioquia,0,1,1,1,0,0,3,1,0,1,1,1,15,1.01821,0.407678,27.2499,57.3015,34.6519,76.9168,0.477022,38.8988,48.91,47,6601.22,1,1,1,0,24.098,0.254296,0.0260763,0.0731857
5142,Antioquia,0,0,1,1,0,0,3,1,1,1,0,1,7,1.44062,0.59543,29.8423,70.937,62.2987,81.3324,0.394125,50.5436,64.07,53,22491.5,0,0,0,0,6.42361,,,
5145,Antioquia,0,1,1,1,0,0,3,0,0,1,0,0,41,1.02984,0.455432,48.1928,64.5601,55.886,96.6543,0.497502,63.4761,67.47,51,14909.9,0,0,0,0,5.92587,0.410428,0.0773862,0.226138
5147,Antioquia,0,0,2,2,1,0,4,1,0,1,0,0,24,1.07194,0.536061,29.2946,60.3295,56.2013,79.6306,0.708834,42.0875,56.74,50,28634.1,0,0,0,0,129.921,,,
5148,Antioquia,0,1,3,1,1,0,3,1,1,1,1,1,59,0.973274,0.603764,23.7018,78.9125,51.7837,89.1542,0.282225,64.6096,72.3,59,28245.9,0,0,0,0,0.257882,0.306388,0.0153787,0.103902
5150,Antioquia,0,1,1,1,0,0,5,1,0,1,0,0,12,2.05811,0.889148,35.0616,86.2643,75.9625,96.5661,0.355608,72.0452,72.58,63,43324.6,0,0,0,0,5.10853,0.39855,0.0893461,0.201029
5154,Antioquia,0,1,1,1,0,1,14,1,1,1,0,1,104,1.52644,0.920517,16.8685,88.2296,55.6611,89.6062,0.600231,50.5006,53.62,60,52614.1,0,0,0,0,47.4615,,,
5172,Antioquia,0,1,1,1,0,0,17,1,0,1,0,0,23,1.38952,0.626,36.849,53.9228,56.0849,75.6473,0.512488,41.8215,60,56,19784.5,0,0,0,0,124.914,0.0213603,0.0101713,0.0208779
5190,Antioquia,0,1,1,1,0,0,3,1,0,1,0,1,9,1.19635,0.869026,26.1788,81.6628,68.9146,93.903,0.648717,65.3376,68.25,61,37289.8,0,0,0,0,16.7328,,,
5197,Antioquia,0,1,1,1,0,0,3,1,0,1,0,0,48,1.17755,0.308476,18.5775,33.5186,16.8477,72.7962,0.274087,37.9245,58.46,47,8155.23,0,0,0,0,15.0195,0.31701,0.0589686,0.222421
5206,Antioquia,0,0,1,1,0,0,3,1,0,1,0,1,57,1.01844,0.336477,36.5365,32.9187,27.1144,90.5473,0.2288,48.2934,66.05,50,22132.8,0,0,1,0,17.5871,0.46963,0.113713,0.271445
5209,Antioquia,0,1,1,1,0,0,5,1,0,1,0,1,17,1.23081,0.28815,19.6747,56.9379,49.5671,91.8377,0.536716,50.3551,60.78,47,25462.5,0,0,0,0,10.8585,0.284715,0.053565,0.266114
5212,Antioquia,0,1,2,1,0,1,36,1,1,1,1,1,119,1.34365,1,32.6809,88.2932,83.2129,99.1767,0.374655,79.1031,80.34,70,88018.5,0,0,2,0,1.09652,0.499105,0.114369,0.378762
5234,Antioquia,0,1,0,1,1,0,8,1,0,1,1,1,62,1.1405,0.306431,39.7736,53.9401,39.0783,61.0599,0.424164,27.1373,43.51,49,9210.2,0,0,0,0,48.49,0.0965013,0.0270963,0.0599292
5237,Antioquia,0,1,1,1,0,0,6,1,0,1,0,0,14,1.32871,0.757988,24.2118,69.9754,64.356,98.1132,0.592571,76.0197,71.28,63,50569,0,0,0,0,2.37278,0.490783,0.0873526,0.110575
5240,Antioquia,0,1,1,1,0,1,3,1,0,1,0,1,13,1.15632,0.493191,11.1044,85.8104,37.8951,87.2562,0.488028,51.7556,57.48,43,16098.6,0,0,0,0,13.3196,0.220753,0.0410356,0.139992
5250,Antioquia,0,0,1,1,0,0,16,1,0,1,0,0,28,1.33831,0.519726,40.295,75.2913,30.4314,73.2813,0.443532,36.2192,55.25,49,22661.3,0,0,0,0,0.405255,,,
5264,Antioquia,0,1,1,1,0,0,5,1,0,1,0,1,24,1.27268,0.569872,27.4972,46.0489,40.8764,97.2701,0.66814,76.6242,74.72,54,62634.8,0,0,0,0,9.63692,0.550178,0.149562,0.264914
5266,Antioquia,0,,,,,,,,,,,,180,1.13271,1,8.73002,96.5112,93.2882,99.5848,0.21458,90.8457,84.64,79,232827,0,0,1,0,13.6408,0.57624,0.146443,0.731902
5282,Antioquia,0,1,2,1,1,5,6,1,1,1,1,1,91,1.29875,0.790537,18.4749,84.4956,76.2209,96.3532,0.610842,68.3885,69.7,57,52561.9,0,0,0,0,18.8695,0.352777,0.0894745,0.209233
5284,Antioquia,0,1,1,1,0,0,5,1,0,1,1,1,25,1.25892,0.499133,29.4026,59.6763,44.2122,73.3648,0.444511,45.5578,55.11,47,22394.6,0,0,0,0,24.5239,0.281874,0.0692496,0.220598
